TITULO                                             | ID/SLUG                                  | URL
Riesgo bajo cero: Venganza                         | riesgo-bajo-cero-venganza                | https://movidex.lat/riesgo-bajo-cero-venganza/
Mi amigo el gigante                                | mi-amigo-el-gigante                      | https://movidex.lat/mi-amigo-el-gigante/
Tinker Bell y el Secreto de las Hadas              | tinker-bell-y-el-secreto-de-las-hadas    | https://movidex.lat/tinker-bell-y-el-secreto-de-las-hadas/
El llamado salvaje                                 | el-llamado-salvaje                       | https://movidex.lat/el-llamado-salvaje/
Alerta Extinción                                   | alerta-extincion                         | https://movidex.lat/alerta-extincion/
Resident Evil: Infierno                            | resident-evil-infierno                   | https://movidex.lat/resident-evil-infierno/
Misión imposible 2                                 | mision-imposible-2                       | https://movidex.lat/mision-imposible-2/
Cariño, cuánto te odio                             | carino-cuanto-te-odio                    | https://movidex.lat/carino-cuanto-te-odio/
Cenicienta 2                                       | cenicienta-2                             | https://movidex.lat/cenicienta-2/
Invicto 3: Redención                               | invicto-3-redencion                      | https://movidex.lat/invicto-3-redencion/
Pulso                                              | pulso                                    | https://movidex.lat/pulso/
Belleza Verdadera                                  | belleza-verdadera                        | https://movidex.lat/belleza-verdadera/
Plankton: La película                              | plankton-la-pelicula                     | https://movidex.lat/plankton-la-pelicula/
Miss Simpatía                                      | miss-simpatia                            | https://movidex.lat/miss-simpatia/
Una pareja explosiva 3                             | una-pareja-explosiva-3                   | https://movidex.lat/una-pareja-explosiva-3/
Actividad Paranormal 0: El origen                  | actividad-paranormal-0-el-origen         | https://movidex.lat/actividad-paranormal-0-el-origen/
Wonderland                                         | wonderland                               | https://movidex.lat/wonderland/
Corazón Valiente                                   | corazon-valiente                         | https://movidex.lat/corazon-valiente/
El cuento de la Princesa Kaguya                    | el-cuento-de-la-princesa-kaguya          | https://movidex.lat/el-cuento-de-la-princesa-kaguya/
Indiana Jones 3: La Última Cruzada                 | indiana-jones-3-la-ultima-cruzada        | https://movidex.lat/indiana-jones-3-la-ultima-cruzada/
La chica y el cosmonauta                           | la-chica-y-el-cosmonauta                 | https://movidex.lat/la-chica-y-el-cosmonauta/
Christmas Time                                     | christmas-time                           | https://movidex.lat/christmas-time/
 Tornado. Atrapados en la tormenta                 | tornado-atrapados-en-la-tormenta         | https://movidex.lat/tornado-atrapados-en-la-tormenta/
27 Bodas                                           | 27-bodas                                 | https://movidex.lat/27-bodas/
El vengador                                        | el-vengador                              | https://movidex.lat/el-vengador/
Godzilla Minus One                                 | godzilla-minus-one                       | https://movidex.lat/godzilla-minus-one/
Aladdín: El regreso de Jafar                       | aladdin-el-regreso-de-jafar              | https://movidex.lat/aladdin-el-regreso-de-jafar/
Anora                                              | anora                                    | https://movidex.lat/anora/
Tierra de Osos 2                                   | tierra-de-osos-2                         | https://movidex.lat/tierra-de-osos-2/
Guardianes de la Galaxia                           | guardianes-de-la-galaxia                 | https://movidex.lat/guardianes-de-la-galaxia/
Diario de una Pasión                               | diario-de-una-pasion                     | https://movidex.lat/diario-de-una-pasion/
Trol                                               | trol                                     | https://movidex.lat/trol/
La Chica de Miller                                 | la-chica-de-miller                       | https://movidex.lat/la-chica-de-miller/
El sindicato                                       | el-sindicato                             | https://movidex.lat/el-sindicato/
Cómo vender drogas online                          | como-vender-drogas-online                | https://movidex.lat/como-vender-drogas-online/
Pocahontas 2: Encuentro de dos mundos              | pocahontas-2-encuentro-de-dos-mundos     | https://movidex.lat/pocahontas-2-encuentro-de-dos-mundos/
Kayara: La Princesa Inca                           | kayara-la-princesa-inca                  | https://movidex.lat/kayara-la-princesa-inca/
Extraterritorial                                   | extraterritorial                         | https://movidex.lat/extraterritorial/
Un espía y medio                                   | un-espia-y-medio                         | https://movidex.lat/un-espia-y-medio/
Fatalidad a tu servicio                            | fatalidad-a-tu-servicio                  | https://movidex.lat/fatalidad-a-tu-servicio/
Encerrado                                          | encerrado                                | https://movidex.lat/encerrado/
Garfield 2                                         | garfield-2                               | https://movidex.lat/garfield-2/
Élite                                              | elite                                    | https://movidex.lat/elite/
La Última Gran Actuación                           | la-ultima-gran-actuacion                 | https://movidex.lat/la-ultima-gran-actuacion/
Espíritu Adolescente                               | espiritu-adolescente                     | https://movidex.lat/espiritu-adolescente/
Kali: Ángel Vengador                               | kali-angel-vengador                      | https://movidex.lat/kali-angel-vengador/
Amar te duele                                      | amar-te-duele                            | https://movidex.lat/amar-te-duele/
Terminator Génesis                                 | terminator-genesis                       | https://movidex.lat/terminator-genesis/
El Padrino II                                      | el-padrino-ii                            | https://movidex.lat/el-padrino-ii/
Naruto Shippuden 3: Los Herederos De La Voluntad D | naruto-shippuden-3-los-herederos-de-la-voluntad-de-fuego | https://movidex.lat/naruto-shippuden-3-los-herederos-de-la-voluntad-de-fuego/
Destino final: Lazos de sangre                     | destino-final-lazos-de-sangre            | https://movidex.lat/destino-final-lazos-de-sangre/
Fuego contra Fuego                                 | fuego-contra-fuego                       | https://movidex.lat/fuego-contra-fuego/
No hables con extraños                             | no-hables-con-extranos                   | https://movidex.lat/no-hables-con-extranos/
Mi lista de deseos                                 | mi-lista-de-deseos                       | https://movidex.lat/mi-lista-de-deseos/
Jugada Perfecta                                    | jugada-perfecta                          | https://movidex.lat/jugada-perfecta/
Shōgun                                             | shogun                                   | https://movidex.lat/shogun/
Bailarina                                          | bailarina-2                              | https://movidex.lat/bailarina-2/
Revelación                                         | revelacion                               | https://movidex.lat/revelacion/
Atlantis 2: El Regreso de Milo                     | atlantis-2-el-regreso-de-milo            | https://movidex.lat/atlantis-2-el-regreso-de-milo/
Dr. Dolittle 3                                     | dr-dolittle-3                            | https://movidex.lat/dr-dolittle-3/
El Ciempiés Humano: Primera secuencia              | el-ciempies-humano-primera-secuencia     | https://movidex.lat/el-ciempies-humano-primera-secuencia/
Romper el círculo                                  | romper-el-circulo                        | https://movidex.lat/romper-el-circulo/
Juega o Muere                                      | juega-o-muere                            | https://movidex.lat/juega-o-muere/
Tomb Raider: Las aventuras de Lara Croft           | tomb-raider-las-aventuras-de-lara-croft  | https://movidex.lat/tomb-raider-las-aventuras-de-lara-croft/
Sólo un sueño                                      | solo-un-sueno                            | https://movidex.lat/solo-un-sueno/
La Mujer Rey                                       | la-mujer-rey                             | https://movidex.lat/la-mujer-rey/
La celda de los milagros                           | la-celda-de-los-milagros                 | https://movidex.lat/la-celda-de-los-milagros/
La Casa del Dragón                                 | la-casa-del-dragon                       | https://movidex.lat/la-casa-del-dragon/
Coraline y la puerta secreta                       | coraline-y-la-puerta-secreta             | https://movidex.lat/coraline-y-la-puerta-secreta/
Scooby-Doo                                         | scooby-doo                               | https://movidex.lat/scooby-doo/
Los Bridgerton                                     | los-bridgerton                           | https://movidex.lat/los-bridgerton/
Five Nights at Freddy's 2                          | five-nights-at-freddys-2                 | https://movidex.lat/five-nights-at-freddys-2/
Ozark                                              | ozark                                    | https://movidex.lat/ozark/
La viuda negra                                     | la-viuda-negra                           | https://movidex.lat/la-viuda-negra/
Dragon Ball Super                                  | dragon-ball-super                        | https://movidex.lat/dragon-ball-super/
Vuelo 7500                                         | vuelo-7500                               | https://movidex.lat/vuelo-7500/
Plan de estudios                                   | plan-de-estudios                         | https://movidex.lat/plan-de-estudios/
The Winchesters                                    | the-winchesters                          | https://movidex.lat/the-winchesters/
Sospechoso cero                                    | sospechoso-cero                          | https://movidex.lat/sospechoso-cero/
Cámara Policial                                    | camara-policial                          | https://movidex.lat/camara-policial/
Apocalipsis Z: El principio del fin                | apocalipsis-z-el-principio-del-fin       | https://movidex.lat/apocalipsis-z-el-principio-del-fin/
Breaking Bad                                       | breaking-bad                             | https://movidex.lat/breaking-bad/
Larga distancia                                    | larga-distancia                          | https://movidex.lat/larga-distancia/
Nunca te sueltes                                   | nunca-te-sueltes                         | https://movidex.lat/nunca-te-sueltes/
Mantenimiento requerido                            | mantenimiento-requerido                  | https://movidex.lat/mantenimiento-requerido/
Culpa Mía: Londres                                 | culpa-mia-londres                        | https://movidex.lat/culpa-mia-londres/
Parque mágico                                      | parque-magico                            | https://movidex.lat/parque-magico/
Una mujer normal                                   | una-mujer-normal                         | https://movidex.lat/una-mujer-normal/
Together: Juntos hasta la muerte                   | together-juntos-hasta-la-muerte          | https://movidex.lat/together-juntos-hasta-la-muerte/
Ben 10: Fuerza Alienígena                          | ben-10-fuerza-alienigena                 | https://movidex.lat/ben-10-fuerza-alienigena/
Patrulla Nocturna                                  | patrulla-nocturna                        | https://movidex.lat/patrulla-nocturna/
Barbie en una Aventura de Sirenas 2                | barbie-en-una-aventura-de-sirenas-2      | https://movidex.lat/barbie-en-una-aventura-de-sirenas-2/
Bolívar                                            | bolivar                                  | https://movidex.lat/bolivar/
El banquero                                        | el-banquero                              | https://movidex.lat/el-banquero/
Juegos Psicológicos                                | juegos-psicologicos                      | https://movidex.lat/juegos-psicologicos/
Beckett                                            | beckett                                  | https://movidex.lat/beckett/
El legado                                          | el-legado                                | https://movidex.lat/el-legado/
Un chiflado encantador                             | un-chiflado-encantador                   | https://movidex.lat/un-chiflado-encantador/
Escuadrón 6                                        | escuadron-6                              | https://movidex.lat/escuadron-6/
Kill Bill: Vol. 2                                  | kill-bill-vol-2                          | https://movidex.lat/kill-bill-vol-2/
El cadáver de la novia                             | el-cadaver-de-la-novia                   | https://movidex.lat/el-cadaver-de-la-novia/
Bienvenidos a Edén                                 | bienvenidos-a-eden                       | https://movidex.lat/bienvenidos-a-eden/
Treinta días de noche                              | treinta-dias-de-noche                    | https://movidex.lat/treinta-dias-de-noche/
Osiris                                             | osiris                                   | https://movidex.lat/osiris/
Alien: Romulus                                     | alien-romulus                            | https://movidex.lat/alien-romulus/
Asalto al Banco Central                            | asalto-al-banco-central                  | https://movidex.lat/asalto-al-banco-central/
El Último Cazador De Brujas                        | el-ultimo-cazador-de-brujas              | https://movidex.lat/el-ultimo-cazador-de-brujas/
Inexpertos                                         | inexpertos                               | https://movidex.lat/inexpertos/
Back to Black                                      | back-to-black                            | https://movidex.lat/back-to-black/
La Sirenita                                        | la-sirenita                              | https://movidex.lat/la-sirenita/
El secreto del río                                 | el-secreto-del-rio                       | https://movidex.lat/el-secreto-del-rio/
Los Extraños: Capítulo 2                           | los-extranos-capitulo-2                  | https://movidex.lat/los-extranos-capitulo-2/
Teen Beach Movie                                   | teen-beach-movie                         | https://movidex.lat/teen-beach-movie/
Vaselina                                           | vaselina                                 | https://movidex.lat/vaselina/
Profesión peligro                                  | profesion-peligro                        | https://movidex.lat/profesion-peligro/
Narcos                                             | narcos                                   | https://movidex.lat/narcos/
Mascotas al Rescate                                | mascotas-al-rescate                      | https://movidex.lat/mascotas-al-rescate/
Una Aventura de Niñeras	                           | una-aventura-de-nineras                  | https://movidex.lat/una-aventura-de-nineras/
Ángeles y demonios                                 | angeles-y-demonios                       | https://movidex.lat/angeles-y-demonios/
Estamos Muertos                                    | estamos-muertos                          | https://movidex.lat/estamos-muertos/
El Precio de Educarlos                             | el-precio-de-educarlos                   | https://movidex.lat/el-precio-de-educarlos/
Cielo rojo sangre                                  | cielo-rojo-sangre                        | https://movidex.lat/cielo-rojo-sangre/
Lemonade Mouth                                     | lemonade-mouth                           | https://movidex.lat/lemonade-mouth/
Atrapados en lo profundo                           | atrapados-en-lo-profundo                 | https://movidex.lat/atrapados-en-lo-profundo/
Flow callejero                                     | flow-callejero                           | https://movidex.lat/flow-callejero/
Drácula                                            | dracula                                  | https://movidex.lat/dracula/
O11CE: Nueva generación                            | o11ce-nueva-generacion                   | https://movidex.lat/o11ce-nueva-generacion/
Battleship: Batalla Naval                          | battleship-batalla-naval                 | https://movidex.lat/battleship-batalla-naval/
De amor y otras adicciones                         | de-amor-y-otras-adicciones               | https://movidex.lat/de-amor-y-otras-adicciones/
Mi abuela es un peligro 3                          | mi-abuela-es-un-peligro-3                | https://movidex.lat/mi-abuela-es-un-peligro-3/
Caerás                                             | caeras                                   | https://movidex.lat/caeras/
Robot 7723                                         | robot-7723                               | https://movidex.lat/robot-7723/
Operación Regalo                                   | operacion-regalo                         | https://movidex.lat/operacion-regalo/
Rabo de Peixe                                      | rabo-de-peixe                            | https://movidex.lat/rabo-de-peixe/
Rick y Morty                                       | rick-y-morty                             | https://movidex.lat/rick-y-morty/
Jurado Numero 2                                    | jurado-numero-2                          | https://movidex.lat/jurado-numero-2/
La revolución de Jesús                             | la-revolucion-de-jesus                   | https://movidex.lat/la-revolucion-de-jesus/
El silencio                                        | el-silencio                              | https://movidex.lat/el-silencio/
Almost Cops                                        | almost-cops                              | https://movidex.lat/almost-cops/
Princesa por accidente                             | princesa-por-accidente                   | https://movidex.lat/princesa-por-accidente/
Una vida maravillosa                               | una-vida-maravillosa                     | https://movidex.lat/una-vida-maravillosa/
El Bebé de Bridget Jones                           | el-bebe-de-bridget-jones                 | https://movidex.lat/el-bebe-de-bridget-jones/
La casa de papel                                   | la-casa-de-papel                         | https://movidex.lat/la-casa-de-papel/
Boyhood: Momentos de una vida                      | boyhood-momentos-de-una-vida             | https://movidex.lat/boyhood-momentos-de-una-vida/
Las hermanas Guerra                                | las-hermanas-guerra                      | https://movidex.lat/las-hermanas-guerra/
Agencia Lockwood                                   | agencia-lockwood                         | https://movidex.lat/agencia-lockwood/
Tú no eres especial                                | tu-no-eres-especial                      | https://movidex.lat/tu-no-eres-especial/
The Bear                                           | the-bear                                 | https://movidex.lat/the-bear/
Superman/Batman: Apocalipsis                       | superman-batman-apocalipsis              | https://movidex.lat/superman-batman-apocalipsis/
Bambi                                              | bambi                                    | https://movidex.lat/bambi/
 Mamá                                              | mama                                     | https://movidex.lat/mama/
Emergencia en el aire                              | emergencia-en-el-aire                    | https://movidex.lat/emergencia-en-el-aire/
El señor de los cielos                             | el-senor-de-los-cielos                   | https://movidex.lat/el-senor-de-los-cielos/
Duplicidad de Tyler Perry                          | duplicidad-de-tyler-perry                | https://movidex.lat/duplicidad-de-tyler-perry/
Stargirl                                           | stargirl                                 | https://movidex.lat/stargirl/
Transfusión                                        | transfusion                              | https://movidex.lat/transfusion/
La piel que habito                                 | la-piel-que-habito                       | https://movidex.lat/la-piel-que-habito/
Outlander                                          | outlander                                | https://movidex.lat/outlander/
Medusa                                             | medusa                                   | https://movidex.lat/medusa/
Olvidado                                           | olvidado                                 | https://movidex.lat/olvidado/
Barbie: La Princesa de la Isla                     | barbie-la-princesa-de-la-isla            | https://movidex.lat/barbie-la-princesa-de-la-isla/
Tiempo de guerra                                   | tiempo-de-guerra                         | https://movidex.lat/tiempo-de-guerra/
Dalia y el libro rojo                              | dalia-y-el-libro-rojo                    | https://movidex.lat/dalia-y-el-libro-rojo/
El Sorprendente Hombre Araña 2: La Amenaza de Elec | el-sorprendente-hombre-arana-2-la-amenaza-de-electro | https://movidex.lat/el-sorprendente-hombre-arana-2-la-amenaza-de-electro/
La máquina del tiempo                              | la-maquina-del-tiempo                    | https://movidex.lat/la-maquina-del-tiempo/
Teen Beach Movie 2                                 | teen-beach-movie-2                       | https://movidex.lat/teen-beach-movie-2/
Trol 2                                             | trol-2                                   | https://movidex.lat/trol-2/
El Joven Manos de Tijera                           | el-joven-manos-de-tijera                 | https://movidex.lat/el-joven-manos-de-tijera/
Los Diez Mandamientos                              | los-diez-mandamientos                    | https://movidex.lat/los-diez-mandamientos/
The Offering                                       | the-offering                             | https://movidex.lat/the-offering/
Aviso general: Hermandad                           | aviso-general-hermandad                  | https://movidex.lat/aviso-general-hermandad/
Desafiantes                                        | desafiantes                              | https://movidex.lat/desafiantes/
Cuando el teléfono suena                           | cuando-el-telefono-suena                 | https://movidex.lat/cuando-el-telefono-suena/
Mi año en Oxford                                   | mi-ano-en-oxford                         | https://movidex.lat/mi-ano-en-oxford/
Sortilegio                                         | sortilegio                               | https://movidex.lat/sortilegio/
True Blood                                         | true-blood                               | https://movidex.lat/true-blood/
Pelé                                               | pele                                     | https://movidex.lat/pele/
Deseo de matar                                     | deseo-de-matar                           | https://movidex.lat/deseo-de-matar/
You                                                | you                                      | https://movidex.lat/you/
Confesiones De Una Típica Adolescente              | confesiones-de-una-tipica-adolescente    | https://movidex.lat/confesiones-de-una-tipica-adolescente/
Sneaky Pete                                        | sneaky-pete                              | https://movidex.lat/sneaky-pete/
Exterminio: El templo de huesos                    | exterminio-el-templo-de-huesos           | https://movidex.lat/exterminio-el-templo-de-huesos/
Flow Callejero 2                                   | flow-callejero-2                         | https://movidex.lat/flow-callejero-2/
La rosa de Versalles                               | la-rosa-de-versalles                     | https://movidex.lat/la-rosa-de-versalles/
Mufasa: El rey león (2024)                         | mufasa-el-rey-leon-2024                  | https://movidex.lat/mufasa-el-rey-leon-2024/
Un detective suelto en Hollywood: Axel F.	         | un-detective-suelto-en-hollywood-axel-f  | https://movidex.lat/un-detective-suelto-en-hollywood-axel-f/
Violet y Finch                                     | violet-y-finch                           | https://movidex.lat/violet-y-finch/
Up: Una aventura de altura                         | up-una-aventura-de-altura                | https://movidex.lat/up-una-aventura-de-altura/
iRehén                                             | irehen                                   | https://movidex.lat/irehen/
Radical                                            | radical                                  | https://movidex.lat/radical/
Tarzán y Jane                                      | tarzan-y-jane                            | https://movidex.lat/tarzan-y-jane/
Agente Salt                                        | agente-salt                              | https://movidex.lat/agente-salt/
El Padrino III                                     | el-padrino-iii                           | https://movidex.lat/el-padrino-iii/
El Robo Perfecto: Pantera                          | el-robo-perfecto-pantera                 | https://movidex.lat/el-robo-perfecto-pantera/
Contrarreloj                                       | contrarreloj                             | https://movidex.lat/contrarreloj/
Soltera, casada, viuda, divorciada 2               | soltera-casada-viuda-divorciada-2        | https://movidex.lat/soltera-casada-viuda-divorciada-2/
El Mentalista                                      | el-mentalista                            | https://movidex.lat/el-mentalista/
¡Baymax!                                           | baymax                                   | https://movidex.lat/baymax/
Agente cinturón negro                              | agente-cinturon-negro                    | https://movidex.lat/agente-cinturon-negro/
Vladimir                                           | vladimir                                 | https://movidex.lat/vladimir/
Una aventura en Marruecos                          | una-aventura-en-marruecos                | https://movidex.lat/una-aventura-en-marruecos/
La joven y el mar                                  | la-joven-y-el-mar                        | https://movidex.lat/la-joven-y-el-mar/
La muerte de Superman                              | la-muerte-de-superman                    | https://movidex.lat/la-muerte-de-superman/
Sean eternos campeones de américa                  | sean-eternos-campeones-de-america        | https://movidex.lat/sean-eternos-campeones-de-america/
[REC                                               | rec                                      | https://movidex.lat/rec/
Juan Gabriel: Debo, puedo y quiero                 | juan-gabriel-debo-puedo-y-quiero         | https://movidex.lat/juan-gabriel-debo-puedo-y-quiero/
Bad Boys: Hasta la muerte                          | bad-boys-hasta-la-muerte                 | https://movidex.lat/bad-boys-hasta-la-muerte/
Otro pequeño favor                                 | otro-pequeno-favor                       | https://movidex.lat/otro-pequeno-favor/
Parasyte: The Maxim                                | parasyte-the-maxim                       | https://movidex.lat/parasyte-the-maxim/
Una película de Minecraft                          | una-pelicula-de-minecraft                | https://movidex.lat/una-pelicula-de-minecraft/
Noches de verano en Taipéi                         | noches-de-verano-en-taipei               | https://movidex.lat/noches-de-verano-en-taipei/
Héroes Modestos                                    | heroes-modestos                          | https://movidex.lat/heroes-modestos/
El secreto de Santa                                | el-secreto-de-santa                      | https://movidex.lat/el-secreto-de-santa/
Vacas vaqueras                                     | vacas-vaqueras                           | https://movidex.lat/vacas-vaqueras/
Un Buen Ladrón                                     | un-buen-ladron                           | https://movidex.lat/un-buen-ladron/
Uranus 2324: Siempre nos encontraremos             | uranus-2324-siempre-nos-encontraremos    | https://movidex.lat/uranus-2324-siempre-nos-encontraremos/
Buscando justicia                                  | buscando-justicia                        | https://movidex.lat/buscando-justicia/
Manifiesto                                         | manifiesto                               | https://movidex.lat/manifiesto/
De vuelta en Samdal-ri                             | de-vuelta-en-samdal-ri                   | https://movidex.lat/de-vuelta-en-samdal-ri/
The Good Doctor                                    | the-good-doctor                          | https://movidex.lat/the-good-doctor/
El juego bonito                                    | el-juego-bonito                          | https://movidex.lat/el-juego-bonito/
Naruto Shippuden 2: Lazos                          | naruto-shippuden-2-lazos                 | https://movidex.lat/naruto-shippuden-2-lazos/
Sonic Prime                                        | sonic-prime                              | https://movidex.lat/sonic-prime/
96 Minutos                                         | 96-minutos                               | https://movidex.lat/96-minutos/
El caos está en el aire                            | el-caos-esta-en-el-aire                  | https://movidex.lat/el-caos-esta-en-el-aire/
Riesgo bajo cero                                   | riesgo-bajo-cero                         | https://movidex.lat/riesgo-bajo-cero/
Tierra de Osos                                     | tierra-de-osos                           | https://movidex.lat/tierra-de-osos/
Cenicienta (1950)                                  | cenicienta-1950                          | https://movidex.lat/cenicienta-1950/
Dexter                                             | dexter                                   | https://movidex.lat/dexter/
Aladdín                                            | aladdin-2                                | https://movidex.lat/aladdin-2/
Indiana Jones 4: El Reino de la Calavera de Crista | indiana-jones-4-el-reino-de-la-calavera-de-cristal | https://movidex.lat/indiana-jones-4-el-reino-de-la-calavera-de-cristal/
El despertar del diablo                            | el-despertar-del-diablo                  | https://movidex.lat/el-despertar-del-diablo/
Love, Rosie                                        | love-rosie                               | https://movidex.lat/love-rosie/
El castillo en el cielo                            | el-castillo-en-el-cielo                  | https://movidex.lat/el-castillo-en-el-cielo/
Ella de día, otra de noche                         | ella-de-dia-otra-de-noche                | https://movidex.lat/ella-de-dia-otra-de-noche/
La huésped                                         | la-huesped                               | https://movidex.lat/la-huesped/
Obi-Wan Kenobi                                     | obi-wan-kenobi                           | https://movidex.lat/obi-wan-kenobi/
Aquaman y el reino perdido                         | aquaman-y-el-reino-perdido               | https://movidex.lat/aquaman-y-el-reino-perdido/
Adicción perfecta                                  | adiccion-perfecta                        | https://movidex.lat/adiccion-perfecta/
Sangre por Sangre                                  | sangre-por-sangre                        | https://movidex.lat/sangre-por-sangre/
Barbie Fairytopia: Mermaidia                       | barbie-fairytopia-mermaidia              | https://movidex.lat/barbie-fairytopia-mermaidia/
Programa de protección para princesas              | programa-de-proteccion-para-princesas    | https://movidex.lat/programa-de-proteccion-para-princesas/
2012                                               | 2012-2                                   | https://movidex.lat/2012-2/
Una vida honrada                                   | una-vida-honrada                         | https://movidex.lat/una-vida-honrada/
La reina de la confianza                           | la-reina-de-la-confianza                 | https://movidex.lat/la-reina-de-la-confianza/
Los colores del mal: Rojo                          | los-colores-del-mal-rojo                 | https://movidex.lat/los-colores-del-mal-rojo/
Llegando a ti                                      | llegando-a-ti                            | https://movidex.lat/llegando-a-ti/
Golpe de suerte                                    | golpe-de-suerte                          | https://movidex.lat/golpe-de-suerte/
Phineas y Ferb                                     | phineas-y-ferb                           | https://movidex.lat/phineas-y-ferb/
El soñador americano                               | el-sonador-americano                     | https://movidex.lat/el-sonador-americano/
La noche de su vida                                | la-noche-de-su-vida                      | https://movidex.lat/la-noche-de-su-vida/
Peter Pan 2: El regreso al país de Nunca Jamás     | peter-pan-2-el-regreso-al-pais-de-nunca-jamas | https://movidex.lat/peter-pan-2-el-regreso-al-pais-de-nunca-jamas/
Avalon High                                        | avalon-high                              | https://movidex.lat/avalon-high/
Las cuatro estaciones                              | las-cuatro-estaciones                    | https://movidex.lat/las-cuatro-estaciones/
Pequeños Secretos                                  | pequenos-secretos                        | https://movidex.lat/pequenos-secretos/
Skylines                                           | skylines                                 | https://movidex.lat/skylines/
Dr. Dolittle 2                                     | dr-dolittle-2                            | https://movidex.lat/dr-dolittle-2/
El regreso de Mary Poppins                         | el-regreso-de-mary-poppins               | https://movidex.lat/el-regreso-de-mary-poppins/
Dumbo                                              | dumbo                                    | https://movidex.lat/dumbo/
Redada 2                                           | redada-2                                 | https://movidex.lat/redada-2/
Narcosantos                                        | narcosantos                              | https://movidex.lat/narcosantos/
Dexter: Resurrección                               | dexter-resurreccion                      | https://movidex.lat/dexter-resurreccion/
Cómo me hice gánster                               | como-me-hice-ganster                     | https://movidex.lat/como-me-hice-ganster/
Maa                                                | maa                                      | https://movidex.lat/maa/
Tu amigo y vecino Spider-Man                       | tu-amigo-y-vecino-spider-man             | https://movidex.lat/tu-amigo-y-vecino-spider-man/
Escuadrón Suicida                                  | escuadron-suicida                        | https://movidex.lat/escuadron-suicida/
Descendientes: el ascenso de Red                   | descendientes-el-ascenso-de-red          | https://movidex.lat/descendientes-el-ascenso-de-red/
El cielo sí existe                                 | el-cielo-si-existe                       | https://movidex.lat/el-cielo-si-existe/
Selena                                             | selena                                   | https://movidex.lat/selena/
Pie pequeño                                        | pie-pequeno                              | https://movidex.lat/pie-pequeno/
Misión: Imposible – La sentencia final             | mision-imposible-la-sentencia-final      | https://movidex.lat/mision-imposible-la-sentencia-final/
F1: la película                                    | f1-la-pelicula                           | https://movidex.lat/f1-la-pelicula/
El diablo viste a la moda                          | el-diablo-viste-a-la-moda                | https://movidex.lat/el-diablo-viste-a-la-moda/
Día del atentado                                   | dia-del-atentado                         | https://movidex.lat/dia-del-atentado/
Chica Vampiro                                      | chica-vampiro                            | https://movidex.lat/chica-vampiro/
Un detective suelto en Hollywood II                | un-detective-suelto-en-hollywood-ii      | https://movidex.lat/un-detective-suelto-en-hollywood-ii/
OVERLORD: El Reino Sagrado                         | overlord-el-reino-sagrado                | https://movidex.lat/overlord-el-reino-sagrado/
Scooby-Doo 2: Monstruos sueltos                    | scooby-doo-2-monstruos-sueltos           | https://movidex.lat/scooby-doo-2-monstruos-sueltos/
El Origen De Los Guardianes                        | el-origen-de-los-guardianes              | https://movidex.lat/el-origen-de-los-guardianes/
Zona de Interés                                    | zona-de-interes                          | https://movidex.lat/zona-de-interes/
Goblin: El Solitario ser Inmortal                  | goblin-el-solitario-ser-inmortal         | https://movidex.lat/goblin-el-solitario-ser-inmortal/
Cleopatra                                          | cleopatra                                | https://movidex.lat/cleopatra/
Camino hacia el Terror                             | camino-hacia-el-terror                   | https://movidex.lat/camino-hacia-el-terror/
(500) días con ella	                               | 500-dias-con-ella                        | https://movidex.lat/500-dias-con-ella/
El último héroe                                    | el-ultimo-heroe                          | https://movidex.lat/el-ultimo-heroe/
Un destino en Corea                                | un-destino-en-corea                      | https://movidex.lat/un-destino-en-corea/
Mentes poderosas                                   | mentes-poderosas                         | https://movidex.lat/mentes-poderosas/
Siete días y una vida                              | siete-dias-y-una-vida                    | https://movidex.lat/siete-dias-y-una-vida/
Ritmo salvaje                                      | ritmo-salvaje                            | https://movidex.lat/ritmo-salvaje/
Departamento 7A                                    | departamento-7a                          | https://movidex.lat/departamento-7a/
Superman viaja al sol                              | superman-viaja-al-sol                    | https://movidex.lat/superman-viaja-al-sol/
Amor Fuera De Tiempo                               | amor-fuera-de-tiempo                     | https://movidex.lat/amor-fuera-de-tiempo/
Matriarca                                          | matriarca                                | https://movidex.lat/matriarca/
Lo que Ellas Quieren                               | lo-que-ellas-quieren                     | https://movidex.lat/lo-que-ellas-quieren/
Jóvenes Altezas                                    | jovenes-altezas                          | https://movidex.lat/jovenes-altezas/
Renner                                             | renner                                   | https://movidex.lat/renner/
Superman IV: En busca de la paz                    | superman-iv-en-busca-de-la-paz           | https://movidex.lat/superman-iv-en-busca-de-la-paz/
Los diamantes de Amberes: El robo del siglo        | los-diamantes-de-amberes-el-robo-del-siglo | https://movidex.lat/los-diamantes-de-amberes-el-robo-del-siglo/
King the Land                                      | king-the-land                            | https://movidex.lat/king-the-land/
La chica salvaje                                   | la-chica-salvaje                         | https://movidex.lat/la-chica-salvaje/
Quedate conmigo, Doraemon                          | quedate-conmigo-doraemon                 | https://movidex.lat/quedate-conmigo-doraemon/
Bridget Jones: Al borde de la razón                | bridget-jones-al-borde-de-la-razon       | https://movidex.lat/bridget-jones-al-borde-de-la-razon/
Caos: El Inicio                                    | caos-el-inicio                           | https://movidex.lat/caos-el-inicio/
Cómplices del engaño                               | complices-del-engano                     | https://movidex.lat/complices-del-engano/
Amigos imaginarios                                 | amigos-imaginarios                       | https://movidex.lat/amigos-imaginarios/
